route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,2,2259334,1A Kipps Lane via Wellington,,1,111509,76342,0,0
01,2,2259346,Kipps Lane,,1,111511,76341,0,0
01,2,2259335,1B Kipps Lane via Wellington,,1,111510,76343,0,0
01,2,2259336,1A Kipps Lane via Wellington,,1,111506,76342,0,0
01,2,2259341,1B Kipps Lane via Wellington,,1,111505,76343,0,0
01,2,2259337,1A Kipps Lane via Wellington,,1,111504,76342,0,0
01,2,2259342,1B Kipps Lane via Wellington,,1,111512,76343,0,0
01,2,2259338,1A Kipps Lane via Wellington,,1,111509,76342,0,0
01,2,2259343,1B Kipps Lane via Wellington,,1,111511,76343,0,0
01,2,2259339,1A Kipps Lane via Wellington,,1,111510,76342,0,0
01,2,2259344,1B Kipps Lane via Wellington,,1,111506,76343,0,0
01,2,2259340,1A Kipps Lane via Wellington,,1,111505,76342,0,0
01,2,2259348,1B Kipps Lane via Wellington,,1,111504,76343,0,0
01,2,2259362,1A Pond Mills & Thompson Only,,1,111512,76344,0,0
01,2,2259355,1A Kipps Lane via Wellington,,1,111509,76342,0,0
01,2,2259349,1B Kipps Lane via Wellington,,1,111510,76343,0,0
01,2,2259356,1A Kipps Lane via Wellington,,1,111506,76342,0,0
01,2,2259350,1B Kipps Lane via Wellington,,1,111505,76343,0,0
01,2,2259357,1A Kipps Lane via Wellington,,1,111504,76342,0,0
01,2,2259351,1B Kipps Lane via Wellington,,1,111509,76343,0,0
01,2,2259358,1A Kipps Lane via Wellington,,1,111510,76342,0,0
01,2,2259352,1B Kipps Lane via Wellington,,1,111506,76343,0,0
01,2,2259359,1A Kipps Lane via Wellington,,1,111505,76342,0,0
01,2,2259353,1B Kipps Lane via Wellington,,1,111504,76343,0,0
01,2,2259360,1A Kipps Lane via Wellington,,1,111509,76342,0,0
01,2,2259354,1B Kipps Lane via Wellington,,1,111510,76343,0,0
01,2,2259361,1A Kipps Lane via Wellington,,1,111506,76342,0,0
01,2,2259386,Kipps Lane,,1,111507,76341,0,0
01,2,2259363,1B Kipps Lane via Wellington,,1,111505,76343,0,0
01,2,2259367,1A Kipps Lane via Wellington,,1,111504,76342,0,0
01,2,2259364,1B Kipps Lane via Wellington,,1,111508,76343,0,0
01,2,2259368,1A Kipps Lane via Wellington,,1,111509,76342,0,0
01,2,2259365,1B Kipps Lane via Wellington,,1,111510,76343,0,0
01,2,2259369,1A Kipps Lane via Wellington,,1,111506,76342,0,0
01,2,2259366,1B Kipps Lane via Wellington,,1,111507,76343,0,0
01,2,2259370,1A Kipps Lane via Wellington,,1,111505,76342,0,0
01,2,2259371,1B Kipps Lane via Wellington,,1,111504,76343,0,0
01,2,2259375,1A Kipps Lane via Wellington,,1,111508,76342,0,0
01,2,2259372,1B Kipps Lane via Wellington,,1,111509,76343,0,0
01,2,2259376,1A Kipps Lane via Wellington,,1,111510,76342,0,0
01,2,2259373,1B Kipps Lane via Wellington,,1,111506,76343,0,0
01,2,2259377,1A Kipps Lane via Wellington,,1,111507,76342,0,0
01,2,2259374,1B Kipps Lane via Wellington,,1,111505,76343,0,0
01,2,2259378,1A Kipps Lane via Wellington,,1,111504,76342,0,0
01,2,2259387,1B King edward & Thompson Only,,1,111508,76345,0,0
01,2,2259379,1B Kipps Lane via Wellington,,1,111509,76343,0,0
01,2,2259397,1A Pond Mills & Thompson Only,,1,111510,76344,0,0
01,2,2259383,1A Kipps Lane via Wellington,,1,111506,76342,0,0
01,2,2259380,1B Kipps Lane via Wellington,,1,111505,76343,0,0
01,2,2259384,1A Kipps Lane via Wellington,,1,111504,76342,0,0
01,2,2259381,1B Kipps Lane via Wellington,,1,111509,76343,0,0
01,2,2259385,1A Kipps Lane via Wellington,,1,111506,76342,0,0
01,2,2259382,1B Kipps Lane via Wellington,,1,111505,76343,0,0
01,2,2259388,1A Kipps Lane via Wellington,,1,111504,76342,0,0
01,2,2259394,1B King edward & Thompson Only,,1,111509,76345,0,0
01,2,2259391,1B Kipps Lane via Wellington,,1,111506,76343,0,0
01,2,2259389,1A Kipps Lane via Wellington,,1,111505,76342,0,0
01,2,2259392,1B Kipps Lane via Wellington,,1,111504,76343,0,0
01,2,2259390,1A Kipps Lane via Wellington,,1,111506,76342,0,0
01,2,2259393,1B Kipps Lane via Wellington,,1,111505,76343,0,0
01,2,2259395,1A Kipps Lane via Wellington,,1,111504,76342,0,0
01,2,2259396,1A Pond Mills & Thompson Only,,1,111506,76344,0,0
02,2,2259958,2B Bonaventure via Dundas,,0,111548,76353,0,0
02,2,2259957,,,0,111555,76364,0,0
02,2,2259960,2A Trafalgar Heights,,0,111552,76361,0,0
02,2,2259956,2B Bonaventure via Dundas,,0,111551,76360,0,0
02,2,2259959,2A Trafalgar Heights,,0,111553,76361,0,0
02,2,2259961,2B Bonaventure via Dundas,,0,111554,76359,0,0
02,2,2259997,2A Argyle Mall via Hale & Trafalgar,,0,111549,76358,0,0
02,2,2259962,2B Bonaventure via Dundas,,0,111547,76359,0,0
02,2,2259998,2A Argyle Mall via Hale & Trafalgar,,0,111555,76358,0,0
02,2,2259963,2B Bonaventure via Dundas,,0,111548,76359,0,0
02,2,2259999,2A Argyle Mall via Hale & Trafalgar,,0,111552,76358,0,0
02,2,2259964,2B Bonaventure via Dundas,,0,111551,76359,0,0
02,2,2260000,2A Argyle Mall via Hale & Trafalgar,,0,111553,76358,0,0
02,2,2259965,2B Bonaventure via Dundas,,0,111554,76359,0,0
02,2,2260001,2A Argyle Mall via Hale & Trafalgar,,0,111549,76358,0,0
02,2,2259966,2B Bonaventure via Dundas,,0,111547,76359,0,0
02,2,2260002,2A Argyle Mall via Hale & Trafalgar,,0,111555,76358,0,0
02,2,2259967,2B Bonaventure via Dundas,,0,111548,76359,0,0
02,2,2260003,2A Argyle Mall via Hale & Trafalgar,,0,111552,76358,0,0
02,2,2259968,2B Bonaventure via Dundas,,0,111551,76359,0,0
02,2,2260004,2A Argyle Mall via Hale & Trafalgar,,0,111553,76358,0,0
02,2,2259969,2B Bonaventure via Dundas,,0,111554,76359,0,0
02,2,2260005,2A Argyle Mall via Hale & Trafalgar,,0,111549,76358,0,0
02,2,2259970,2B Bonaventure via Dundas,,0,111547,76359,0,0
02,2,2260006,2A Argyle Mall via Hale & Trafalgar,,0,111555,76358,0,0
02,2,2259971,2B Bonaventure via Dundas,,0,111548,76359,0,0
02,2,2260007,2A Argyle Mall via Hale & Trafalgar,,0,111552,76358,0,0
02,2,2259972,2B Bonaventure via Dundas,,0,111551,76359,0,0
02,2,2260008,2A Argyle Mall via Hale & Trafalgar,,0,111553,76358,0,0
02,2,2259973,2B Bonaventure via Dundas,,0,111554,76359,0,0
02,2,2260009,2A Argyle Mall via Hale & Trafalgar,,0,111549,76358,0,0
02,2,2259974,2B Bonaventure via Dundas,,0,111547,76359,0,0
02,2,2260010,2A Argyle Mall via Hale & Trafalgar,,0,111555,76358,0,0
02,2,2259975,2B Bonaventure via Dundas,,0,111548,76359,0,0
02,2,2260011,2A Argyle Mall via Hale & Trafalgar,,0,111552,76358,0,0
02,2,2259976,2B Bonaventure via Dundas,,0,111551,76359,0,0
02,2,2260012,2A Argyle Mall via Hale & Trafalgar,,0,111553,76358,0,0
02,2,2259977,2B Bonaventure via Dundas,,0,111554,76359,0,0
02,2,2260013,2A Argyle Mall via Hale & Trafalgar,,0,111549,76358,0,0
02,2,2259978,2B Bonaventure via Dundas,,0,111547,76359,0,0
02,2,2260014,2A Argyle Mall via Hale & Trafalgar,,0,111555,76358,0,0
02,2,2259979,2B Bonaventure via Dundas,,0,111548,76359,0,0
02,2,2260015,2A Argyle Mall via Hale & Trafalgar,,0,111550,76358,0,0
02,2,2259980,2B Bonaventure via Dundas,,0,111552,76359,0,0
02,2,2260016,2A Argyle Mall via Hale & Trafalgar,,0,111551,76358,0,0
02,2,2259981,2B Bonaventure via Dundas,,0,111553,76359,0,0
02,2,2260017,2A Argyle Mall via Hale & Trafalgar,,0,111554,76358,0,0
02,2,2259982,2B Bonaventure via Dundas,,0,111549,76359,0,0
02,2,2260018,2A Argyle Mall via Hale & Trafalgar,,0,111547,76358,0,0
02,2,2259983,2B Bonaventure via Dundas,,0,111555,76359,0,0
02,2,2260019,2A Argyle Mall via Hale & Trafalgar,,0,111548,76358,0,0
02,2,2259984,2B Bonaventure via Dundas,,0,111550,76359,0,0
02,2,2260020,2A Argyle Mall via Hale & Trafalgar,,0,111552,76358,0,0
02,2,2259985,2B Bonaventure via Dundas,,0,111551,76359,0,0
02,2,2260021,2A Argyle Mall via Hale & Trafalgar,,0,111553,76358,0,0
02,2,2259986,2B Bonaventure via Dundas,,0,111549,76359,0,0
02,2,2260022,2A Argyle Mall via Hale & Trafalgar,,0,111547,76358,0,0
02,2,2259987,2B Bonaventure via Dundas,,0,111555,76359,0,0
02,2,2260023,2A Argyle Mall via Hale & Trafalgar,,0,111548,76358,0,0
02,2,2259988,2B Bonaventure via Dundas,,0,111550,76359,0,0
02,2,2260024,2A Argyle Mall via Hale & Trafalgar,,0,111552,76358,0,0
02,2,2259989,2B Bonaventure via Dundas,,0,111551,76359,0,0
02,2,2260025,2A Argyle Mall via Hale & Trafalgar,,0,111549,76358,0,0
02,2,2259990,2B Bonaventure via Dundas,,0,111547,76359,0,0
02,2,2260026,2A Argyle Mall via Hale & Trafalgar,,0,111548,76358,0,0
02,2,2259991,2B Bonaventure via Dundas,,0,111550,76359,0,0
02,2,2260027,2A Argyle Mall via Hale & Trafalgar,,0,111551,76358,0,0
02,2,2259992,2B Bonaventure via Dundas,,0,111549,76359,0,0
02,2,2260028,2A Argyle Mall via Hale & Trafalgar,,0,111547,76358,0,0
02,2,2259993,2B Bonaventure via Dundas,,0,111548,76359,0,0
02,2,2260029,2A Argyle Mall via Hale & Trafalgar,,0,111550,76358,0,0
02,2,2259994,2B Bonaventure via Dundas,,0,111551,76359,0,0
02,2,2260030,2A Argyle Mall via Hale & Trafalgar,,0,111549,76358,0,0
02,2,2259995,2B Bonaventure via Dundas,,0,111547,76359,0,0
02,2,2260031,2A Argyle Mall via Hale & Trafalgar,,0,111548,76358,0,0
02,2,2259996,2B Bonaventure via Dundas,,0,111550,76359,0,0
02,2,2260032,Dundas & Highbury Only,,0,111547,76354,0,0
02,2,2260033,2A Natural Science via Dundas,,1,111555,76367,0,0
02,2,2260069,2B Natural Science via Dundas,,1,111548,76369,0,0
02,2,2260034,2A Natural Science via Dundas,,1,111552,76367,0,0
02,2,2260070,2B Natural Science via Dundas,,1,111551,76369,0,0
02,2,2260035,2A Natural Science via Dundas,,1,111553,76367,0,0
02,2,2260071,2B Natural Science via Dundas,,1,111554,76369,0,0
02,2,2260036,2A Natural Science via Dundas,,1,111549,76367,0,0
02,2,2260072,2B Natural Science via Dundas,,1,111547,76369,0,0
02,2,2260037,2A Natural Science via Dundas,,1,111555,76367,0,0
02,2,2260073,2B Natural Science via Dundas,,1,111548,76369,0,0
02,2,2260038,2A Natural Science via Dundas,,1,111552,76367,0,0
02,2,2260074,2B Natural Science via Dundas,,1,111551,76369,0,0
02,2,2260039,2A Natural Science via Dundas,,1,111553,76367,0,0
02,2,2260075,2B Natural Science via Dundas,,1,111554,76369,0,0
02,2,2260040,2A Natural Science via Dundas,,1,111549,76367,0,0
02,2,2260076,2B Natural Science via Dundas,,1,111547,76369,0,0
02,2,2260041,2A Natural Science via Dundas,,1,111555,76367,0,0
02,2,2260077,2B Natural Science via Dundas,,1,111548,76369,0,0
02,2,2260042,2A Natural Science via Dundas,,1,111552,76367,0,0
02,2,2260078,2B Natural Science via Dundas,,1,111551,76369,0,0
02,2,2260043,2A Natural Science via Dundas,,1,111553,76367,0,0
02,2,2260079,2B Natural Science via Dundas,,1,111554,76369,0,0
02,2,2260044,2A Natural Science via Dundas,,1,111549,76367,0,0
02,2,2260080,2B Natural Science via Dundas,,1,111547,76369,0,0
02,2,2260045,2A Natural Science via Dundas,,1,111555,76367,0,0
02,2,2260081,2B Natural Science via Dundas,,1,111548,76369,0,0
02,2,2260046,2A Natural Science via Dundas,,1,111552,76367,0,0
02,2,2260082,2B Natural Science via Dundas,,1,111551,76369,0,0
02,2,2260047,2A Natural Science via Dundas,,1,111553,76367,0,0
02,2,2260083,2B Natural Science via Dundas,,1,111554,76369,0,0
02,2,2260048,2A Natural Science via Dundas,,1,111549,76367,0,0
02,2,2260084,2B Natural Science via Dundas,,1,111547,76369,0,0
02,2,2260049,2A Natural Science via Dundas,,1,111555,76367,0,0
02,2,2260085,2B Natural Science via Dundas,,1,111548,76369,0,0
02,2,2260050,2A Natural Science via Dundas,,1,111552,76367,0,0
02,2,2260086,2B Natural Science via Dundas,,1,111551,76369,0,0
02,2,2260051,2A Natural Science via Dundas,,1,111553,76367,0,0
02,2,2260087,2B Natural Science via Dundas,,1,111554,76369,0,0
02,2,2260052,2A Natural Science via Dundas,,1,111549,76367,0,0
02,2,2260088,2B Natural Science via Dundas,,1,111547,76369,0,0
02,2,2260053,2A Natural Science via Dundas,,1,111555,76367,0,0
02,2,2260089,2B Natural Science via Dundas,,1,111548,76369,0,0
02,2,2260054,2A Natural Science via Dundas,,1,111550,76367,0,0
02,2,2260090,2B Natural Science via Dundas,,1,111552,76369,0,0
02,2,2260055,2A Natural Science via Dundas,,1,111551,76367,0,0
02,2,2260091,2B Natural Science via Dundas,,1,111553,76369,0,0
02,2,2260056,2A Natural Science via Dundas,,1,111554,76367,0,0
02,2,2260092,2B Natural Science via Dundas,,1,111549,76369,0,0
02,2,2260057,2A Natural Science via Dundas,,1,111547,76367,0,0
02,2,2260093,2B Natural Science via Dundas,,1,111555,76369,0,0
02,2,2260058,2A Natural Science via Dundas,,1,111548,76367,0,0
02,2,2260094,2B Natural Science via Dundas,,1,111550,76369,0,0
02,2,2260059,2A Natural Science via Dundas,,1,111552,76367,0,0
02,2,2260095,2B Natural Science via Dundas,,1,111551,76369,0,0
02,2,2260060,Hale and Brydges Only,,1,111553,76375,0,0
02,2,2260096,2B Natural Science via Dundas,,1,111549,76369,0,0
02,2,2260061,2A Natural Science via Dundas,,1,111547,76367,0,0
02,2,2260097,2B Natural Science via Dundas,,1,111555,76369,0,0
02,2,2260062,2A Natural Science via Dundas,,1,111548,76367,0,0
02,2,2260098,2B Natural Science via Dundas,,1,111550,76369,0,0
02,2,2260063,Hale and Brydges Only,,1,111552,76375,0,0
02,2,2260099,2B Natural Science via Dundas,,1,111551,76369,0,0
02,2,2260064,2A Natural Science via Dundas,,1,111549,76367,0,0
02,2,2260100,2B Natural Science via Dundas,,1,111547,76369,0,0
02,2,2260065,2A Natural Science via Dundas,,1,111548,76367,0,0
02,2,2260101,2B Natural Science via Dundas,,1,111550,76369,0,0
02,2,2260066,2A Natural Science via Dundas,,1,111551,76367,0,0
02,2,2260102,2B Natural Science via Dundas,,1,111549,76369,0,0
02,2,2260067,2A Natural Science via Dundas,,1,111547,76367,0,0
02,2,2260103,2B Natural Science via Dundas,,1,111548,76369,0,0
02,2,2260068,2A Natural Science via Dundas,,1,111550,76367,0,0
02,2,2260106,2B Argyle Mall Only,,1,111551,76370,0,0
02,2,2260104,2B Natural Science via Dundas,,1,111547,76369,0,0
02,2,2260105,2A Natural Science via Dundas,,1,111548,76367,0,0
02,2,2260107,2B Argyle Mall Only,,1,111550,76370,0,0
03,2,2260767,Downtown via Hamilton,,0,111599,76377,0,0
03,2,2260768,Downtown via Hamilton,,0,111599,76378,0,0
03,2,2260769,Downtown via Hamilton,,0,111604,76378,0,0
03,2,2260770,Downtown via Hamilton,,0,111603,76378,0,0
03,2,2260771,Downtown via Hamilton,,0,111602,76378,0,0
03,2,2260772,Downtown via Hamilton,,0,111601,76378,0,0
03,2,2260773,Downtown via Hamilton,,0,111600,76378,0,0
03,2,2260774,Downtown via Hamilton,,0,111605,76378,0,0
03,2,2260775,Downtown via Hamilton,,0,111599,76378,0,0
03,2,2260776,Downtown via Hamilton,,0,111604,76378,0,0
03,2,2260777,Downtown via Hamilton,,0,111603,76378,0,0
03,2,2260778,Downtown via Hamilton,,0,111602,76378,0,0
03,2,2260779,Downtown via Hamilton,,0,111601,76378,0,0
03,2,2260780,Downtown via Hamilton,,0,111600,76378,0,0
03,2,2260781,Downtown via Hamilton,,0,111605,76378,0,0
03,2,2260782,Downtown via Hamilton,,0,111599,76378,0,0
03,2,2260783,Downtown via Hamilton,,0,111604,76378,0,0
03,2,2260784,Downtown via Hamilton,,0,111603,76378,0,0
03,2,2260785,Downtown via Hamilton,,0,111602,76378,0,0
03,2,2260786,Downtown via Hamilton,,0,111601,76378,0,0
03,2,2260787,Downtown via Hamilton,,0,111600,76378,0,0
03,2,2260788,Downtown via Hamilton,,0,111605,76378,0,0
03,2,2260789,Downtown via Hamilton,,0,111599,76378,0,0
03,2,2260790,Downtown via Hamilton,,0,111604,76378,0,0
03,2,2260791,Downtown via Hamilton,,0,111603,76378,0,0
03,2,2260793,Downtown via Hamilton,,0,111602,76378,0,0
03,2,2260794,Downtown via Hamilton,,0,111601,76378,0,0
03,2,2260795,Downtown via Hamilton,,0,111600,76378,0,0
03,2,2260796,Downtown via Hamilton,,0,111599,76378,0,0
03,2,2260797,Downtown via Hamilton,,0,111604,76378,0,0
03,2,2260798,Downtown via Hamilton,,0,111603,76378,0,0
03,2,2260799,Downtown via Hamilton,,0,111602,76378,0,0
03,2,2260800,Downtown via Hamilton,,0,111601,76378,0,0
03,2,2260801,Downtown via Hamilton,,0,111600,76378,0,0
03,2,2260802,Downtown via Hamilton,,0,111599,76378,0,0
03,2,2260792,Downtown via Hamilton,,0,111604,76378,0,0
03,2,2260803,Argyle Mall via Hamilton,,1,111599,76382,0,0
03,2,2260829,Argyle Mall,,1,111604,76380,0,0
03,2,2260804,Argyle Mall via Hamilton,,1,111599,76382,0,0
03,2,2260830,Argyle Mall,,1,111603,76380,0,0
03,2,2260805,Argyle Mall via Hamilton,,1,111604,76382,0,0
03,2,2260806,Argyle Mall via Hamilton,,1,111603,76382,0,0
03,2,2260807,Argyle Mall via Hamilton,,1,111602,76382,0,0
03,2,2260808,Argyle Mall via Hamilton,,1,111601,76382,0,0
03,2,2260809,Argyle Mall via Hamilton,,1,111600,76382,0,0
03,2,2260810,Argyle Mall via Hamilton,,1,111605,76382,0,0
03,2,2260811,Argyle Mall via Hamilton,,1,111599,76382,0,0
03,2,2260812,Argyle Mall via Hamilton,,1,111604,76382,0,0
03,2,2260813,Argyle Mall via Hamilton,,1,111603,76382,0,0
03,2,2260814,Argyle Mall via Hamilton,,1,111602,76382,0,0
03,2,2260815,Argyle Mall via Hamilton,,1,111601,76382,0,0
03,2,2260816,Argyle Mall via Hamilton,,1,111600,76382,0,0
03,2,2260817,Argyle Mall via Hamilton,,1,111605,76382,0,0
03,2,2260818,Argyle Mall via Hamilton,,1,111599,76382,0,0
03,2,2260819,Argyle Mall via Hamilton,,1,111604,76382,0,0
03,2,2260820,Argyle Mall via Hamilton,,1,111603,76382,0,0
03,2,2260821,Argyle Mall via Hamilton,,1,111602,76382,0,0
03,2,2260822,Argyle Mall via Hamilton,,1,111601,76382,0,0
03,2,2260823,Argyle Mall via Hamilton,,1,111600,76382,0,0
03,2,2260824,Argyle Mall via Hamilton,,1,111605,76382,0,0
03,2,2260825,Argyle Mall via Hamilton,,1,111599,76382,0,0
03,2,2260826,Argyle Mall via Hamilton,,1,111604,76382,0,0
03,2,2260827,Argyle Mall via Hamilton,,1,111603,76382,0,0
03,2,2260831,Argyle Mall via Hamilton,,1,111602,76382,0,0
03,2,2260832,Argyle Mall via Hamilton,,1,111601,76382,0,0
03,2,2260833,Argyle Mall via Hamilton,,1,111600,76382,0,0
03,2,2260834,Argyle Mall via Hamilton,,1,111599,76382,0,0
03,2,2260835,Argyle Mall via Hamilton,,1,111604,76382,0,0
03,2,2260836,Argyle Mall via Hamilton,,1,111603,76382,0,0
03,2,2260837,Argyle Mall via Hamilton,,1,111602,76382,0,0
03,2,2260838,Argyle Mall via Hamilton,,1,111601,76382,0,0
03,2,2260839,Argyle Mall via Hamilton,,1,111600,76382,0,0
03,2,2260840,Argyle Mall via Hamilton,,1,111599,76382,0,0
03,2,2260828,Argyle Mall via Hamilton,,1,111604,76382,0,0
04,2,2261141,4A White Oaks Mall via Downtown,,0,111634,76386,0,0
04,2,2261140,4B White Oaks Mall via Downtown,,0,111635,76389,0,0
04,2,2261166,4A White Oaks Mall via Downtown,,0,111632,76386,0,0
04,2,2261165,4B White Oaks Mall via Downtown,,0,111634,76390,0,0
04,2,2261139,4A White Oaks Mall via Downtown,,0,111639,76386,0,0
04,2,2261164,4A White Oaks Mall via Downtown,,0,111635,76387,0,0
04,2,2261163,4B White Oaks Mall via Downtown,,0,111638,76390,0,0
04,2,2261162,4A White Oaks Mall via Downtown,,0,111631,76387,0,0
04,2,2261161,4B White Oaks Mall via Downtown,,0,111632,76390,0,0
04,2,2261160,4A White Oaks Mall via Downtown,,0,111634,76387,0,0
04,2,2261159,4B White Oaks Mall via Downtown,,0,111633,76390,0,0
04,2,2261158,4A White Oaks Mall via Downtown,,0,111639,76387,0,0
04,2,2261157,4B White Oaks Mall via Downtown,,0,111635,76390,0,0
04,2,2261156,4A White Oaks Mall via Downtown,,0,111631,76387,0,0
04,2,2261155,4B White Oaks Mall via Downtown,,0,111632,76390,0,0
04,2,2261154,4A White Oaks Mall via Downtown,,0,111634,76387,0,0
04,2,2261153,4B White Oaks Mall via Downtown,,0,111633,76390,0,0
04,2,2261152,4A White Oaks Mall via Downtown,,0,111635,76387,0,0
04,2,2261151,4B White Oaks Mall via Downtown,,0,111631,76390,0,0
04,2,2261150,4A White Oaks Mall via Downtown,,0,111632,76387,0,0
04,2,2261149,4B White Oaks Mall via Downtown,,0,111634,76390,0,0
04,2,2261148,4A White Oaks Mall via Downtown,,0,111633,76387,0,0
04,2,2261147,4B White Oaks Mall via Downtown,,0,111635,76390,0,0
04,2,2261146,4A White Oaks Mall via Downtown,,0,111631,76387,0,0
04,2,2261145,4B White Oaks Mall via Downtown,,0,111632,76390,0,0
04,2,2261144,4A White Oaks Mall via Downtown,,0,111634,76387,0,0
04,2,2261143,4B White Oaks Mall via Downtown,,0,111633,76390,0,0
04,2,2261142,4A White Oaks Mall via Downtown,,0,111635,76387,0,0
04,2,2261167,4B White Oaks Mall via Downtown,,0,111637,76390,0,0
04,2,2261168,4A White Oaks Mall via Downtown,,0,111631,76387,0,0
04,2,2261176,4B White Oaks Mall via Downtown,,0,111632,76390,0,0
04,2,2261169,4A White Oaks Mall via Downtown,,0,111636,76387,0,0
04,2,2261177,4B White Oaks Mall via Downtown,,0,111634,76390,0,0
04,2,2261170,4A White Oaks Mall via Downtown,,0,111633,76387,0,0
04,2,2261178,4B White Oaks Mall via Downtown,,0,111635,76390,0,0
04,2,2261171,4A White Oaks Mall via Downtown,,0,111637,76387,0,0
04,2,2261179,4B White Oaks Mall via Downtown,,0,111631,76390,0,0
04,2,2261172,4A White Oaks Mall via Downtown,,0,111632,76387,0,0
04,2,2261180,4B White Oaks Mall via Downtown,,0,111636,76390,0,0
04,2,2261173,4A White Oaks Mall via Downtown,,0,111630,76387,0,0
04,2,2261181,4B White Oaks Mall via Downtown,,0,111634,76390,0,0
